t	x	u
0.000000	0.000000	0.000089
0.000000	0.010000	0.000000
0.000000	0.020000	0.000000
0.000000	0.030000	0.000000
0.000000	0.040000	0.000000
0.000000	0.050000	0.000010
0.000000	0.060000	0.000018
0.000000	0.070000	0.000029
0.000000	0.080000	0.000043
0.000000	0.090000	0.000061
0.010000	0.000000	0.000000
0.010000	0.010000	0.000000
0.010000	0.020000	0.000000
0.010000	0.030000	0.000000
0.010000	0.040000	0.000000
0.010000	0.050000	0.000005
0.010000	0.060000	0.000010
0.010000	0.070000	0.000018
0.010000	0.080000	0.000029
0.010000	0.090000	0.000043
0.020000	0.000000	0.000000
0.020000	0.010000	0.000000
0.020000	0.020000	0.000000
0.020000	0.030000	0.000000
0.020000	0.040000	0.000000
0.020000	0.050000	0.000012
0.020000	0.060000	0.000017
0.020000	0.070000	0.000024
0.020000	0.080000	0.000034
0.020000	0.090000	0.000038
0.030000	0.000000	0.000000
0.030000	0.010000	0.000000
0.030000	0.020000	0.000000
0.030000	0.030000	0.000000
0.030000	0.040000	0.000000
0.030000	0.050000	0.000012
0.030000	0.060000	0.000022
0.030000	0.070000	0.000029
0.030000	0.080000	0.000047
0.030000	0.090000	0.000052
0.040000	0.000000	0.000000
0.040000	0.010000	0.000000
0.040000	0.020000	0.000000
0.040000	0.030000	0.000000
0.040000	0.040000	0.000000
0.040000	0.050000	0.000039
0.040000	0.060000	0.000036
0.040000	0.070000	0.000041
0.040000	0.080000	0.000059
0.040000	0.090000	0.000074
0.050000	0.000000	0.000000
0.050000	0.010000	0.000000
0.050000	0.020000	0.000000
0.050000	0.030000	0.000000
0.050000	0.040000	0.000000
0.050000	0.050000	0.000044
0.050000	0.060000	0.000068
0.050000	0.070000	0.000062
0.050000	0.080000	0.000078
0.050000	0.090000	0.000095
0.060000	0.000000	0.000000
0.060000	0.010000	0.000000
0.060000	0.020000	0.000000
0.060000	0.030000	0.000000
0.060000	0.040000	0.000000
0.060000	0.050000	0.000070
0.060000	0.060000	0.000078
0.060000	0.070000	0.000101
0.060000	0.080000	0.000106
0.060000	0.090000	0.000123
0.070000	0.000000	0.000000
0.070000	0.010000	0.000000
0.070000	0.020000	0.000000
0.070000	0.030000	0.000000
0.070000	0.040000	0.000000
0.070000	0.050000	0.000068
0.070000	0.060000	0.000109
0.070000	0.070000	0.000118
0.070000	0.080000	0.000152
0.070000	0.090000	0.000160
0.080000	0.000000	0.000000
0.080000	0.010000	0.000000
0.080000	0.020000	0.000000
0.080000	0.030000	0.000000
0.080000	0.040000	0.000000
0.080000	0.050000	0.000091
0.080000	0.060000	0.000112
0.080000	0.070000	0.000156
0.080000	0.080000	0.000176
0.080000	0.090000	0.000215
0.090000	0.000000	0.000000
0.090000	0.010000	0.000000
0.090000	0.020000	0.000000
0.090000	0.030000	0.000000
0.090000	0.040000	0.000000
0.090000	0.050000	0.000092
0.090000	0.060000	0.000140
0.090000	0.070000	0.000166
0.090000	0.080000	0.000221
0.090000	0.090000	0.000248
